Date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Series_Complete_FedLTC,MMWR_week,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-01-31,NJ,NJA,New Jersey,8882190.0,,1232525.0,795440,13876.0,8955.0,,,,,,7.54,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670153.0,123147.0,,7545.0,1386.0,,,
2021-02-01,NJ,NJA,New Jersey,8882190.0,,1232525.0,810293,13876.0,9123.0,,,,,,7.66,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680591.0,127552.0,,7662.0,1436.0,,,
2021-02-02,NJ,NJA,New Jersey,8882190.0,,1235350.0,836584,13908.0,9419.0,,,,,,7.9,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697318.0,137096.0,,7851.0,1543.0,,,
2021-02-03,NJ,NJA,New Jersey,8882190.0,,1252250.0,851721,14098.0,9589.0,,,,,,7.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703957.0,145570.0,,7925.0,1639.0,,,
2021-02-04,NJ,NJA,New Jersey,8882190.0,,1433750.0,851721,16142.0,9589.0,,,,,,7.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703957.0,145570.0,,7925.0,1639.0,,,
2021-02-05,NJ,NJA,New Jersey,8882190.0,,1435750.0,884736,16164.0,9961.0,,,,,,8.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724879.0,157642.0,,8161.0,1775.0,,,
2021-02-06,NJ,NJA,New Jersey,8882190.0,,1480825.0,1041289,16672.0,11723.0,,,,,,8.9,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791011.0,199040.0,,8906.0,2241.0,,,
2021-02-07,NJ,NJA,New Jersey,8882190.0,,1480825.0,1074805,16672.0,12101.0,,,,,,9.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812914.0,210601.0,,9152.0,2371.0,,,
2021-02-08,NJ,NJA,New Jersey,8882190.0,,1480825.0,1094886,16672.0,12327.0,,,,,,9.3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822080.0,221465.0,,9255.0,2493.0,,,
2021-02-09,NJ,NJA,New Jersey,8882190.0,,1480825.0,1096789,16672.0,12348.0,,,,,,9.6,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851190.0,240470.0,,9583.0,2707.0,,,
2021-02-10,NJ,NJA,New Jersey,8882190.0,,1688975.0,1148733,19015.0,12933.0,,,,,,9.9,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883576.0,259944.0,,9948.0,2927.0,,,
2021-02-11,NJ,NJA,New Jersey,8882190.0,,1770250.0,1196677,19930.0,13473.0,,,,,,10.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911345.0,280021.0,,10260.0,3153.0,,,
2021-02-12,NJ,NJA,New Jersey,8882190.0,,1773525.0,1252742,19967.0,14104.0,,,,,,11.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941794.0,305518.0,,10603.0,3440.0,,,
2021-02-13,NJ,NJA,New Jersey,8882190.0,,1775575.0,1309703,19990.0,14745.0,,,,,,11.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971241.0,332888.0,,10935.0,3748.0,,,
2021-02-14,NJ,NJA,New Jersey,8882190.0,,1776775.0,1349327,20004.0,15191.0,,,,,,11.6,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992728.0,350955.0,,11177.0,3951.0,,,
2021-02-16,NJ,NJA,New Jersey,8882190.0,,1790200.0,1427336,20155.0,16070.0,,,,,,12.1,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037920.0,383659.0,,11685.0,4319.0,,,
2021-02-17,NJ,NJA,New Jersey,8882190.0,,1790200.0,1480413,20155.0,16667.0,,,,,,12.5,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067242.0,407180.0,,12016.0,4584.0,,,
2021-02-18,NJ,NJA,New Jersey,8882190.0,,1790200.0,1542174,20155.0,17363.0,,,,,,12.9,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103016.0,433066.0,,12418.0,4876.0,,,
2021-02-19,NJ,NJA,New Jersey,8882190.0,,1809900.0,1604448,20377.0,18064.0,,,,,,13.4,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139254.0,458928.0,,12826.0,5167.0,,,
2021-02-20,NJ,NJA,New Jersey,8882190.0,,1809900.0,1648599,20377.0,18561.0,,,,,,13.6,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157271.0,484965.0,,13029.0,5460.0,,,
2021-02-21,NJ,NJA,New Jersey,8882190.0,,1917150.0,1689031,21584.0,19016.0,,,,,,13.8,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172226.0,510377.0,,13197.0,5746.0,,,
2021-02-22,NJ,NJA,New Jersey,8882190.0,Report,1917150.0,1711610,21584.0,19270.0,,,,,1233939.0,13.9,6.2,1232730.0,17.8,1710083.0,24628.0,,,,,551548.0,551228.0,7.9,27610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183501.0,521674.0,,13324.0,5873.0,,1796947.0,6943612.0
2021-02-23,NJ,NJA,New Jersey,8882190.0,Report,2114690.0,1759059,23808.0,19804.0,,,,,1256071.0,14.1,6.5,1254769.0,18.1,1757421.0,25310.0,,,,,576817.0,576478.0,8.3,30455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205639.0,546919.0,,13574.0,6157.0,,1844415.0,6943612.0
2021-02-24,NJ,NJA,New Jersey,8882190.0,Report,2297580.0,1803596,25867.0,20306.0,,,,,1278650.0,14.4,6.8,1277307.0,18.4,1801904.0,25951.0,,,,,599628.0,599278.0,8.6,33089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227971.0,569056.0,,13825.0,6407.0,,1889879.0,6943612.0
2021-02-25,NJ,NJA,New Jersey,8882190.0,Report,2476620.0,1866378,27883.0,21013.0,,,,,1310121.0,14.7,7.1,1308732.0,18.8,1864610.0,26854.0,,,,,631768.0,631388.0,9.1,35668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258929.0,600777.0,,14174.0,6764.0,,1953598.0,6943612.0
2021-02-26,NJ,NJA,New Jersey,8882190.0,Report,2479720.0,1943116,27918.0,21877.0,,,,,1348635.0,15.2,7.6,1347199.0,19.4,1941262.0,27958.0,,,,,670703.0,670285.0,9.7,35712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296818.0,639428.0,,14600.0,7199.0,,2031254.0,6943612.0
2021-02-27,NJ,NJA,New Jersey,8882190.0,Report,2508320.0,2008524,28240.0,22613.0,,,,,1385622.0,15.6,7.9,1384133.0,19.9,2006593.0,28898.0,,,,,700924.0,700477.0,10.1,36124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332778.0,668746.0,,15005.0,7529.0,,2098608.0,6943612.0
2021-02-28,NJ,NJA,New Jersey,8882190.0,Report,2508320.0,2065666,28240.0,23256.0,,,,,1423424.0,16.0,8.1,1421892.0,20.5,2063664.0,29720.0,,,,,722507.0,722032.0,10.4,36124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369258.0,689303.0,,15416.0,7761.0,,2158103.0,6943612.0
2021-03-01,NJ,NJA,New Jersey,8882190.0,Report,2508320.0,2096498,28240.0,23603.0,,,,,1448799.0,16.3,8.2,1447222.0,20.8,2094448.0,30164.0,,,,,730381.0,729900.0,10.5,36124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392863.0,696473.0,,15682.0,7841.0,,2191409.0,6943612.0
2021-03-02,NJ,NJA,New Jersey,8882190.0,Report,2618060.0,2187330,29475.0,24626.0,,,,,1511554.0,17.0,8.5,1509844.0,21.7,2185097.0,31469.0,,,,,758817.0,758290.0,10.9,37705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454983.0,725092.0,,16381.0,8163.0,,2282694.0,6943612.0
2021-03-03,NJ,NJA,New Jersey,8882190.0,Report,2780910.0,2249861,31309.0,25330.0,,,,,1555002.0,17.5,8.8,1553222.0,22.4,2247525.0,32368.0,,,,,779227.0,778666.0,11.2,40050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497304.0,745182.0,,16857.0,8390.0,,2346671.0,6943612.0
2021-03-04,NJ,NJA,New Jersey,8882190.0,Report,2783610.0,2325257,31339.0,26179.0,,,,,1609464.0,18.1,9.0,1607605.0,23.2,2322811.0,33452.0,,,,,801346.0,800753.0,11.5,40089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550894.0,766848.0,,17461.0,8634.0,,2423394.0,6943612.0
2021-03-05,NJ,NJA,New Jersey,8882190.0,Report,2938890.0,2403077,33087.0,27055.0,,,,,1661209.0,18.7,9.3,1659269.0,23.9,2400522.0,34572.0,,,,,829628.0,829010.0,11.9,42325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600923.0,794448.0,,18024.0,8944.0,,2503618.0,6943612.0
2021-03-06,NJ,NJA,New Jersey,8882190.0,Report,3070400.0,2478696,34568.0,27906.0,,,,,1712715.0,19.3,9.7,1710677.0,24.6,2476012.0,35659.0,,,,,857205.0,856554.0,12.3,44219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649599.0,821146.0,,18572.0,9245.0,,2582949.0,6943612.0
2021-03-07,NJ,NJA,New Jersey,8882190.0,Report,3070400.0,2534361,34568.0,28533.0,,,,,1749281.0,19.7,9.9,1747168.0,25.2,2531549.0,36459.0,,,,,878218.0,877516.0,12.6,44219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684563.0,841457.0,,18966.0,9474.0,,2640922.0,6943612.0
2021-03-08,NJ,NJA,New Jersey,8882190.0,Report,3070400.0,2571874,34568.0,28955.0,1366729.0,1197756.0,6914.0,475.0,1775631.0,20.0,10.0,1773471.0,25.5,2568975.0,36998.0,779282.0,52.8,1114348.0,75522.0,891534.0,890794.0,12.8,44219.0,1544500.0,1446900.0,79000.0,0.0,453321.0,438208.0,6802.0,5.0,453296.0,437493.0,6800.0,5.0,175628.0,191920.0,2265.0,3.0,898336.0,10.1,897594.0,12.9,369816.0,25.1,,,,,,,,,,,,,,
2021-03-09,NJ,NJA,New Jersey,8882190.0,Report,3161120.0,2639438,35589.0,29716.0,1395950.0,1234159.0,8854.0,475.0,1821711.0,20.5,10.3,1819475.0,26.2,2636432.0,37969.0,797454.0,54.0,1143909.0,77525.0,914596.0,913826.0,13.2,45526.0,1628000.0,1453920.0,79200.0,0.0,463680.0,450911.0,8859.0,5.0,463655.0,450166.0,8857.0,5.0,181120.0,198605.0,3141.0,3.0,923455.0,10.4,922683.0,13.3,382869.0,25.9,,,,,,,,,,,,,,
2021-03-10,NJ,NJA,New Jersey,8882190.0,Report,3302940.0,2714949,37186.0,30566.0,1424849.0,1278507.0,11118.0,475.0,1871063.0,21.1,10.6,1868686.0,26.9,2711740.0,39054.0,816342.0,55.3,1176358.0,79724.0,942059.0,941233.0,13.6,47568.0,1644900.0,1566240.0,91800.0,0.0,474522.0,467532.0,11267.0,5.0,474497.0,466731.0,11265.0,5.0,187028.0,206818.0,3958.0,3.0,953326.0,10.7,952498.0,13.7,397807.0,27.0,,,,,,,,,,,,,,
2021-03-11,NJ,NJA,New Jersey,8882190.0,Report,3402540.0,2834934,38307.0,31917.0,1481747.0,1328129.0,24583.0,475.0,1958556.0,22.1,11.0,1955972.0,28.2,2831480.0,40778.0,848028.0,57.5,1224595.0,82993.0,973695.0,972832.0,14.0,49002.0,1740900.0,1566240.0,95400.0,0.0,490212.0,483478.0,24438.0,5.0,490187.0,482640.0,24433.0,5.0,,,,,998133.0,11.2,997265.0,14.4,,,,,,,,,,,,,,,,
2021-03-12,NJ,NJA,New Jersey,8882190.0,Report,3517135.0,2916801,39598.0,32839.0,1518481.0,1366866.0,30979.0,475.0,2018387.0,22.7,11.2,2012716.0,29.0,2909214.0,41898.0,831406.0,56.3,1202720.0,81511.0,996890.0,994969.0,14.3,50653.0,1742000.0,1679535.0,95600.0,0.0,502638.0,494247.0,30812.0,5.0,502562.0,492402.0,30805.0,5.0,193724.0,211035.0,9306.0,3.0,1027702.0,11.6,1025774.0,14.8,414068.0,28.1,,,,,,,,,,,,,,
2021-03-13,NJ,NJA,New Jersey,8882190.0,Report,3577765.0,3011319,40280.0,33903.0,1562178.0,1407642.0,41024.0,475.0,2090835.0,23.5,11.5,2084827.0,30.0,3003344.0,43253.0,854534.0,57.9,1237160.0,83845.0,1022997.0,1021020.0,14.7,51526.0,1768700.0,1713465.0,95600.0,0.0,519003.0,503989.0,40761.0,5.0,518926.0,502089.0,40752.0,5.0,202409.0,215266.0,12138.0,3.0,1063758.0,12.0,1061772.0,15.3,429816.0,29.1,,,,,,,,,,,,,,
2021-03-14,NJ,NJA,New Jersey,8882190.0,Report,3577765.0,3065373,40280.0,34511.0,1584516.0,1435576.0,44806.0,475.0,2126722.0,23.9,11.7,2120466.0,30.5,3057101.0,44028.0,864362.0,58.6,1255851.0,85112.0,1040599.0,1038572.0,15.0,51526.0,1768700.0,1713465.0,95600.0,0.0,529646.0,510948.0,44392.0,5.0,529567.0,509000.0,44382.0,5.0,208225.0,218306.0,12945.0,3.0,1084991.0,12.2,1082954.0,15.6,439479.0,29.8,,,,,,,,,,,,,,
2020-12-30,NM,NMA,New Mexico,2096829.0,,71700.0,26591,3419.0,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,
2021-01-02,NM,NMA,New Mexico,2096829.0,,89250.0,40186,4256.0,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,
2021-01-04,NM,NMA,New Mexico,2096829.0,,98625.0,41557,4704.0,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-05,NM,NMA,New Mexico,2096829.0,,106425.0,42380,5076.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-06,NM,NMA,New Mexico,2096829.0,,106525.0,44766,5080.0,2135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-07,NM,NMA,New Mexico,2096829.0,,133125.0,48306,6349.0,2304.0,9881.0,38418.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.363,,,,,,,,
2021-01-08,NM,NMA,New Mexico,2096829.0,,145025.0,56366,6916.0,2688.0,13739.0,42614.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.389,,,,,,,,
2021-01-11,NM,NMA,New Mexico,2096829.0,,170300.0,76773,8122.0,3661.0,20523.0,56230.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.451,,,,,,,,
2021-01-12,NM,NMA,New Mexico,2096829.0,,177075.0,78235,8445.0,3731.0,21279.0,56936.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.442,43344.0,11335.0,23556.0,2067.0,541.0,1123.0,,
2021-01-13,NM,NMA,New Mexico,2096829.0,,199525.0,81855,9516.0,3904.0,22731.0,59098.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.41,45873.0,12426.0,23556.0,2188.0,593.0,1123.0,,
2021-01-14,NM,NMA,New Mexico,2096829.0,,204750.0,89415,9765.0,4264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73428.0,15578.0,,3502.0,743.0,,,
2021-01-15,NM,NMA,New Mexico,2096829.0,,204750.0,99305,9765.0,4736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80172.0,18711.0,,3823.0,892.0,,,
2021-01-19,NM,NMA,New Mexico,2096829.0,,204750.0,138150,9765.0,6589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112450.0,23236.0,,5363.0,1108.0,,,
2021-01-20,NM,NMA,New Mexico,2096829.0,,225850.0,143302,10771.0,6834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116128.0,24706.0,,5538.0,1178.0,,,
2021-01-21,NM,NMA,New Mexico,2096829.0,,237725.0,152465,11337.0,7271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122956.0,27014.0,,5864.0,1288.0,,,
2021-01-22,NM,NMA,New Mexico,2096829.0,,248300.0,162045,11842.0,7728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130211.0,29278.0,,6210.0,1396.0,,,
2021-01-23,NM,NMA,New Mexico,2096829.0,,257075.0,184698,12260.0,8808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148964.0,33133.0,,7104.0,1580.0,,,
2021-01-24,NM,NMA,New Mexico,2096829.0,,257075.0,200141,12260.0,9545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162636.0,34878.0,,7756.0,1663.0,,,
2021-01-25,NM,NMA,New Mexico,2096829.0,,257075.0,204670,12260.0,9761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166530.0,35507.0,,7942.0,1693.0,,,
2021-01-26,NM,NMA,New Mexico,2096829.0,,270725.0,210136,12911.0,10022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171579.0,35823.0,,8183.0,1708.0,,,
2021-01-27,NM,NMA,New Mexico,2096829.0,,303625.0,217075,14480.0,10353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176038.0,38292.0,,8395.0,1826.0,,,
2021-01-28,NM,NMA,New Mexico,2096829.0,,314750.0,224692,15011.0,10716.0,,,,,,8.6,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180272.0,41669.0,,8597.0,1987.0,,,
2021-01-29,NM,NMA,New Mexico,2096829.0,,317800.0,238755,15156.0,11386.0,,,,,,9.02,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189082.0,46878.0,,9018.0,2236.0,,,
2021-01-30,NM,NMA,New Mexico,2096829.0,,317900.0,248321,15161.0,11843.0,,,,,,9.32,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195327.0,50153.0,,9315.0,2392.0,,,
2021-01-31,NM,NMA,New Mexico,2096829.0,,317900.0,264147,15161.0,12597.0,,,,,,9.78,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204968.0,56314.0,,9775.0,2686.0,,,
2021-02-01,NM,NMA,New Mexico,2096829.0,,317900.0,275224,15161.0,13126.0,,,,,,10.12,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212216.0,60099.0,,10121.0,2866.0,,,
2021-02-02,NM,NMA,New Mexico,2096829.0,,351050.0,277617,16742.0,13240.0,,,,,,10.2,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213941.0,60740.0,,10203.0,2897.0,,,
2021-02-03,NM,NMA,New Mexico,2096829.0,,356150.0,284830,16985.0,13584.0,,,,,,10.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219033.0,62821.0,,10446.0,2996.0,,,
2021-02-04,NM,NMA,New Mexico,2096829.0,,364775.0,294566,17397.0,14048.0,,,,,,10.7,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224290.0,67246.0,,10697.0,3207.0,,,
2021-02-05,NM,NMA,New Mexico,2096829.0,,364875.0,306945,17401.0,14639.0,,,,,,11.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231864.0,71951.0,,11058.0,3431.0,,,
2021-02-06,NM,NMA,New Mexico,2096829.0,,364875.0,322611,17401.0,15386.0,,,,,,11.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240516.0,78774.0,,11470.0,3757.0,,,
2021-02-07,NM,NMA,New Mexico,2096829.0,,364875.0,331793,17401.0,15824.0,,,,,,11.7,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245330.0,83100.0,,11700.0,3963.0,,,
2021-02-08,NM,NMA,New Mexico,2096829.0,,364875.0,342786,17401.0,16348.0,,,,,,12.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251082.0,87916.0,,11974.0,4193.0,,,
2021-02-09,NM,NMA,New Mexico,2096829.0,,405500.0,346064,19339.0,16504.0,,,,,,12.1,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253534.0,88738.0,,12091.0,4232.0,,,
2021-02-10,NM,NMA,New Mexico,2096829.0,,411350.0,354627,19618.0,16913.0,,,,,,12.3,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258073.0,92720.0,,12308.0,4422.0,,,
2021-02-11,NM,NMA,New Mexico,2096829.0,,428675.0,369864,20444.0,17639.0,,,,,,12.9,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264105.0,101665.0,,12595.0,4849.0,,,
2021-02-12,NM,NMA,New Mexico,2096829.0,,429950.0,388806,20505.0,18543.0,,,,,,13.3,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272325.0,111954.0,,12987.0,5339.0,,,
2021-02-13,NM,NMA,New Mexico,2096829.0,,429950.0,399911,20505.0,19072.0,,,,,,13.5,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276820.0,118379.0,,13202.0,5646.0,,,
2021-02-14,NM,NMA,New Mexico,2096829.0,,429950.0,419882,20505.0,20025.0,,,,,,14.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286538.0,128316.0,,13665.0,6120.0,,,
2021-02-16,NM,NMA,New Mexico,2096829.0,,448500.0,443359,21389.0,21144.0,,,,,,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300709.0,137520.0,,14341.0,6558.0,,,
2021-02-17,NM,NMA,New Mexico,2096829.0,,454350.0,447379,21668.0,21336.0,,,,,,14.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302820.0,139262.0,,14442.0,6642.0,,,
2021-02-18,NM,NMA,New Mexico,2096829.0,,454450.0,456034,21673.0,21749.0,,,,,,15.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306504.0,144049.0,,14618.0,6870.0,,,
2021-02-19,NM,NMA,New Mexico,2096829.0,,599575.0,562580,28594.0,26830.0,,,,,,18.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379606.0,177122.0,,18104.0,8447.0,,,
2021-02-20,NM,NMA,New Mexico,2096829.0,,605885.0,578916,28895.0,27609.0,,,,,,18.9,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386679.0,186104.0,,18441.0,8875.0,,,
2021-02-21,NM,NMA,New Mexico,2096829.0,,605885.0,595951,28895.0,28422.0,,,,,,19.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394841.0,194771.0,,18830.0,9289.0,,,
2021-02-22,NM,NMA,New Mexico,2096829.0,Report,605885.0,604732,28895.0,28840.0,,,,,409505.0,19.5,9.6,408383.0,25.2,603623.0,37238.0,,,,,200459.0,200301.0,12.4,37377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399799.0,198486.0,,19067.0,9466.0,,616393.0,1620991.0
2021-02-23,NM,NMA,New Mexico,2096829.0,Report,660415.0,612496,31496.0,29211.0,,,,,414796.0,19.8,9.7,413536.0,25.5,611267.0,37709.0,,,,,203441.0,203280.0,12.5,40741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404641.0,201402.0,,19298.0,9605.0,,624673.0,1620991.0
2021-02-24,NM,NMA,New Mexico,2096829.0,Report,680475.0,618666,32453.0,29505.0,,,,,417861.0,19.9,9.8,416546.0,25.7,617383.0,38087.0,,,,,206504.0,206342.0,12.7,41979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407609.0,204402.0,,19439.0,9748.0,,631002.0,1620991.0
2021-02-25,NM,NMA,New Mexico,2096829.0,Report,705015.0,634845,33623.0,30276.0,,,,,426331.0,20.3,10.2,424898.0,26.2,633445.0,39078.0,,,,,214411.0,214232.0,13.2,43493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415888.0,212211.0,,19834.0,10121.0,,647470.0,1620991.0
2021-02-26,NM,NMA,New Mexico,2096829.0,Report,736165.0,657118,35108.0,31339.0,,,,,438670.0,20.9,10.7,437152.0,27.0,655621.0,40446.0,,,,,224643.0,224441.0,13.8,45415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428030.0,222306.0,,20413.0,10602.0,,670077.0,1620991.0
